City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Kiama,AU,2020-01-03 22:53:01,-34.67,150.86,95.0,34,0,5.82
309,Jiangyou,CN,2020-01-03 22:57:18,31.78,104.73,32.95,86,68,1.28
310,Lakatoro,VU,2020-01-03 22:57:18,-16.11,167.42,80.74,75,11,13.02
311,Cordele,US,2020-01-03 22:57:19,31.96,-83.78,78.8,88,75,10.45
312,Egvekinot,RU,2020-01-03 22:57:19,66.32,-179.17,-13.47,77,0,10.54
313,Kot Samaba,PK,2020-01-03 22:57:19,28.55,70.47,55.65,37,0,6.46
314,Kodiak,US,2020-01-03 22:57:19,39.95,-94.76,44.6,67,90,10.29
315,Narsaq,GL,2020-01-03 22:57:20,60.91,-46.05,35.6,31,100,40.26
316,Byron Bay,AU,2020-01-03 22:52:57,-28.65,153.62,82.99,57,3,14.99
317,Madaoua,NE,2020-01-03 22:57:20,14.07,5.96,56.55,25,0,17.76
318,Kaeo,NZ,2020-01-03 22:57:20,-35.1,173.78,77.0,65,90,1.99
319,Awjilah,LY,2020-01-03 22:57:21,29.14,21.3,47.8,85,8,10.38
320,Taltal,CL,2020-01-03 22:55:56,-25.41,-70.49,60.22,83,44,2.37
321,Kruisfontein,ZA,2020-01-03 22:57:21,-34.0,24.73,67.3,91,50,2.26
322,Bethel,US,2020-01-03 22:53:00,60.79,-161.76,-11.2,83,1,14.99
323,Ikom,NG,2020-01-03 22:57:22,5.96,8.72,70.21,28,28,1.68
324,Saint-Georges,CA,2020-01-03 22:57:22,46.12,-70.67,37.0,93,100,1.99
325,Yayva,RU,2020-01-03 22:57:22,59.33,57.26,32.07,98,100,10.8
326,Usogorsk,RU,2020-01-03 22:57:22,63.43,48.71,33.1,97,100,12.28
327,Quelimane,MZ,2020-01-03 22:55:04,-17.88,36.89,82.4,88,40,3.36
328,Damavand,IR,2020-01-03 22:57:23,35.72,52.07,41.0,60,75,4.7
329,Lubango,AO,2020-01-03 22:54:05,-14.92,13.49,61.66,97,100,3.96
330,Reconquista,AR,2020-01-03 22:57:24,-29.14,-59.64,76.82,42,0,8.25
331,Pyshchug,RU,2020-01-03 22:57:24,58.89,45.71,30.74,89,100,12.12
332,Natal,BR,2020-01-03 22:52:26,-5.81,-35.21,80.6,78,20,11.41
333,Palanga,RO,2020-01-03 22:57:24,44.45,25.08,41.0,67,0,5.97
334,Yerbogachen,RU,2020-01-03 22:57:25,61.28,108.01,12.51,96,100,3.8
335,Ixtapa,MX,2020-01-03 22:57:25,20.71,-105.21,75.2,57,75,5.82
336,Severiano Melo,BR,2020-01-03 22:57:25,-5.78,-37.96,78.13,73,50,10.33
337,Garowe,SO,2020-01-03 22:57:26,8.41,48.48,70.9,76,31,10.49
338,Pokrovka,RU,2020-01-03 22:57:26,43.95,131.63,7.05,85,83,0.54
339,San Nicolas,PH,2020-01-03 22:57:26,13.93,120.95,75.99,73,20,5.82
340,Dunedin,NZ,2020-01-03 22:54:22,-45.87,170.5,54.0,53,75,38.99
341,Ayamonte,ES,2020-01-03 22:57:27,37.21,-7.4,52.0,71,20,4.7
342,Potam,MX,2020-01-03 22:57:27,27.6,-110.38,75.2,22,5,12.75
343,Isla Mujeres,MX,2020-01-03 22:56:27,21.23,-86.73,84.2,70,40,18.34
344,Roald,NO,2020-01-03 22:57:28,62.58,6.12,39.2,80,75,26.4
345,Mutata,CO,2020-01-03 22:57:28,7.24,-76.44,71.01,95,88,1.61
346,Lavrentiya,RU,2020-01-03 22:57:28,65.58,-170.99,-16.19,94,2,9.26
347,Pecos,US,2020-01-03 22:57:28,31.42,-103.49,55.99,46,1,5.82
348,Newcastle,AU,2020-01-03 22:53:14,-32.93,151.78,88.0,58,0,6.93
349,Okhotsk,RU,2020-01-03 22:57:29,59.36,143.24,13.37,87,100,17.85
350,Preeceville,CA,2020-01-03 22:57:29,51.95,-102.67,8.6,94,77,6.04
351,Nishihara,JP,2020-01-03 22:57:29,35.74,139.53,46.0,52,20,12.75
352,Zyryanka,RU,2020-01-03 22:57:29,65.73,150.89,2.43,79,56,10.92
353,Nanortalik,GL,2020-01-03 22:57:30,60.14,-45.24,29.34,64,96,10.18
354,Bossangoa,CF,2020-01-03 22:57:30,6.5,17.45,68.0,27,100,5.53
355,Biloela,AU,2020-01-03 22:57:30,-24.4,150.51,82.31,40,1,3.31
356,Shelburne,CA,2020-01-03 22:57:30,44.08,-80.2,39.0,92,90,4.72
357,Galveston,US,2020-01-03 22:57:30,40.58,-86.19,44.01,86,90,5.82
358,Coolum Beach,AU,2020-01-03 22:57:31,-26.53,153.09,82.0,65,1,6.26
359,Clyde,NZ,2020-01-03 22:57:31,-45.19,169.32,63.0,52,100,5.99
360,Laguna,BZ,2020-01-03 22:57:31,16.17,-88.94,84.2,70,40,3.04
361,Aklavik,CA,2020-01-03 22:57:31,68.22,-135.01,-14.8,68,90,12.75
362,Codrington,AU,2020-01-03 22:57:32,-28.95,153.24,82.99,65,0,9.17
363,Novallas,ES,2020-01-03 22:57:32,41.95,-1.7,45.0,87,0,11.41
364,Wanning,AT,2020-01-03 22:57:32,48.64,13.53,43.0,100,75,1.12
365,Pinhao,BR,2020-01-03 22:57:33,-25.7,-51.66,63.48,84,96,5.37
366,Mikropolis,GR,2020-01-03 22:57:34,41.19,23.82,43.0,90,17,2.39
367,Jequitinhonha,BR,2020-01-03 22:57:34,-16.43,-41.0,69.12,97,100,2.42
368,Port Blair,IN,2020-01-03 22:57:34,11.67,92.75,80.6,78,20,5.82
369,Dinar,TR,2020-01-03 22:57:35,38.07,30.16,32.0,86,0,6.93
370,Souillac,FR,2020-01-03 22:57:35,45.6,-0.6,50.0,100,90,3.36
371,Port Hedland,AU,2020-01-03 22:56:29,-20.31,118.58,84.2,66,1,8.05
372,Horconcitos,PA,2020-01-03 22:57:36,8.47,-81.8,70.36,95,63,2.53
373,Vestmannaeyjar,IS,2020-01-03 22:57:36,63.44,-20.27,27.34,54,68,10.54
374,High Level,CA,2020-01-03 22:57:36,58.52,-117.13,-4.0,91,75,2.24
375,Mayuge,UG,2020-01-03 22:57:37,0.46,33.48,69.24,73,100,7.23
376,Ensley,US,2020-01-03 22:57:37,33.51,-86.89,61.0,87,90,4.7
377,Paamiut,GL,2020-01-03 22:57:37,61.99,-49.67,31.12,60,100,0.63
378,Cidreira,BR,2020-01-03 22:53:29,-30.17,-50.22,72.9,79,8,27.09
379,Vagur,FO,2020-01-03 22:57:37,61.47,-6.81,35.64,62,81,23.8
380,Inuvik,CA,2020-01-03 22:57:38,68.36,-133.71,-14.8,68,90,12.75
381,Adrar,DZ,2020-01-03 22:57:38,27.87,-0.29,46.4,33,100,10.29
382,Port Augusta,AU,2020-01-03 22:57:39,-32.49,137.76,70.0,71,40,13.0
383,Mirnyy,RU,2020-01-03 22:57:40,56.57,36.46,29.75,86,69,11.74
384,Savelugu,GH,2020-01-03 22:57:40,9.63,-0.83,68.77,12,0,11.3
385,Klaksvik,FO,2020-01-03 22:55:29,62.23,-6.59,32.0,68,29,20.8
386,Sitka,US,2020-01-03 22:57:40,37.17,-99.65,48.0,39,9,3.0
387,Makkaveyevo,RU,2020-01-03 22:57:41,51.75,113.95,-13.0,83,29,2.24
388,Nueve De Julio,AR,2020-01-03 22:57:41,-31.67,-68.39,91.81,24,2,11.32
389,Yar-Sale,RU,2020-01-03 22:57:42,66.83,70.83,8.19,96,93,9.33
390,Krasnyy Chikoy,RU,2020-01-03 22:57:42,50.36,108.75,-1.05,92,34,1.63
391,Pokaran,IN,2020-01-03 22:57:42,26.93,71.92,55.51,42,0,4.79
392,Wenling,CN,2020-01-03 22:57:42,28.38,121.38,55.0,86,100,5.7
393,Ahipara,NZ,2020-01-03 22:57:43,-35.17,173.16,77.0,65,98,1.99
394,Todos Santos,MX,2020-01-03 22:57:43,23.45,-110.23,75.99,49,20,11.41
395,Kota Tinggi,MY,2020-01-03 22:57:43,1.73,103.9,80.6,88,40,4.7
396,Bastia,IT,2020-01-03 22:57:43,44.6,8.98,55.4,76,75,12.75
397,Vardo,US,2020-01-03 22:57:44,39.62,-77.74,50.0,93,90,3.36
398,Provideniya,RU,2020-01-03 22:57:44,64.42,-173.23,-13.77,70,0,9.37
399,Dwarka,IN,2020-01-03 22:57:44,28.58,77.04,61.0,87,0,1.99
400,Brande,DE,2020-01-03 22:57:44,53.21,8.65,41.0,86,20,11.41
401,Riohacha,CO,2020-01-03 22:53:29,11.54,-72.91,91.4,36,20,16.11
402,Sal Rei,CV,2020-01-03 22:57:45,16.18,-22.92,71.6,73,100,16.11
403,Vanimo,PG,2020-01-03 22:57:45,-2.67,141.3,82.2,78,100,13.94
404,Orbetello,IT,2020-01-03 22:57:45,42.44,11.21,50.0,93,75,5.88
405,Labuhan,ID,2020-01-03 22:57:45,-2.54,115.51,76.77,89,76,1.48
406,Soyo,AO,2020-01-03 22:57:46,-6.13,12.37,78.06,89,100,4.83
407,Narathiwat,TH,2020-01-03 22:57:46,6.43,101.8,78.8,83,40,12.75
408,Skrunda,LV,2020-01-03 22:57:46,56.68,22.02,41.0,93,100,6.93
409,Mecca,SA,2020-01-03 22:57:46,21.43,39.83,67.14,71,20,8.46
410,Mersing,MY,2020-01-03 22:57:47,2.43,103.84,80.2,82,98,19.95
411,Biltine,TD,2020-01-03 22:57:47,14.53,20.93,59.45,31,0,14.52
412,Makakilo City,US,2020-01-03 22:57:47,21.35,-158.09,78.8,100,90,13.73
413,Liverpool,GB,2020-01-03 22:56:53,53.41,-2.98,45.0,81,40,9.17
414,Humaita,AR,2020-01-03 22:57:48,-24.93,-65.37,84.2,50,75,6.93
415,Tres Picos,MX,2020-01-03 22:57:48,16.23,-93.58,67.8,92,100,2.26
416,Urucui,BR,2020-01-03 22:57:48,-7.23,-44.56,75.87,83,90,2.17
417,Dunkirk,FR,2020-01-03 22:57:49,51.03,2.38,46.0,75,20,13.87
418,Ulaangom,MN,2020-01-03 22:57:49,49.98,92.07,-14.66,89,2,2.46
419,Eyl,SO,2020-01-03 22:57:49,7.98,49.82,77.85,80,94,18.1
420,Luderitz,NA,2020-01-03 22:57:49,-26.65,15.16,71.6,46,0,19.46
421,Pundaguitan,PH,2020-01-03 22:57:49,6.37,126.17,78.49,76,44,6.73
422,Teahupoo,PF,2020-01-03 22:57:50,-17.83,-149.27,86.0,70,75,19.46
423,Chernyshevskiy,RU,2020-01-03 22:57:50,63.01,112.47,-1.16,97,100,2.04
424,Gorom-Gorom,BF,2020-01-03 22:57:50,14.45,-0.24,57.56,19,0,11.99
425,Hovd,NO,2020-01-03 22:57:51,63.83,10.7,41.0,86,90,39.15
426,Tautira,PF,2020-01-03 22:57:51,-17.73,-149.15,86.0,70,75,19.46
427,Banda Aceh,ID,2020-01-03 22:56:04,5.56,95.32,72.32,88,2,6.15
428,Teya,MX,2020-01-03 22:57:52,21.05,-89.07,91.4,49,40,17.22
429,Cacheu,GW,2020-01-03 22:57:53,12.27,-16.16,75.2,68,95,4.7
430,Borogontsy,RU,2020-01-03 22:57:53,62.67,131.17,-27.67,95,94,6.71
431,Murgab,TM,2020-01-03 22:57:53,37.5,61.97,37.4,93,75,4.61
432,Besancon,FR,2020-01-03 22:57:53,47.25,6.02,46.4,100,90,4.7
433,Meggen,CH,2020-01-03 22:57:54,47.05,8.37,43.0,86,75,6.93
434,Malinovoye Ozero,RU,2020-01-03 22:57:54,51.68,79.77,13.32,93,87,6.04
435,Kungurtug,RU,2020-01-03 22:57:54,50.6,97.53,-1.21,83,0,1.9
436,Storsteinnes,NO,2020-01-03 22:57:55,69.24,19.23,32.0,100,75,14.99
437,Sao Felix Do Xingu,BR,2020-01-03 22:57:55,-6.64,-51.99,71.13,99,100,3.2
438,Faya,SA,2020-01-03 22:55:49,18.39,42.45,57.2,82,0,4.7
439,Kirensk,RU,2020-01-03 22:57:55,57.78,108.12,23.54,92,100,11.16
440,Bud,NO,2020-01-03 22:57:56,62.91,6.91,39.2,66,100,32.21
441,Guilin,CN,2020-01-03 22:57:56,25.28,110.29,50.0,87,90,4.47
442,Weston,US,2020-01-03 22:57:56,41.2,-73.38,48.0,93,90,3.36
443,Fredericton,CA,2020-01-03 22:54:33,45.97,-66.65,35.01,95,90,4.7
444,Simga,IN,2020-01-03 22:57:57,21.63,81.7,58.6,96,29,2.82
445,Benguela,AO,2020-01-03 22:57:57,-12.58,13.4,77.2,87,100,3.94
446,Doha,QA,2020-01-03 22:56:37,25.29,51.53,71.6,78,0,10.29
447,Lensk,RU,2020-01-03 22:57:57,60.71,114.91,13.15,95,100,4.52
448,Sorong,ID,2020-01-03 22:57:58,-0.86,131.25,80.28,90,78,5.75
449,Nador,MA,2020-01-03 22:57:58,35.17,-2.93,48.2,93,0,2.24
450,Presidencia Roque Saenz Pena,AR,2020-01-03 22:57:58,-26.79,-60.44,77.13,46,0,4.68
451,Katsuura,JP,2020-01-03 22:57:58,33.93,134.5,46.0,65,20,11.41
452,Moussoro,TD,2020-01-03 22:57:59,13.64,16.49,59.63,24,22,15.03
453,Altagracia De Orituco,VE,2020-01-03 22:57:59,9.86,-66.38,65.53,98,58,4.09
454,Semey,KZ,2020-01-03 22:57:59,50.41,80.25,19.11,97,100,2.48
455,Jipijapa,EC,2020-01-03 22:57:59,-1.35,-80.58,82.4,78,40,11.41
456,Anito,PH,2020-01-03 22:58:00,12.45,125.29,81.43,78,97,25.66
457,Eisenach,DE,2020-01-03 22:58:00,50.98,10.32,44.01,93,75,25.28
458,Guozhen,CN,2020-01-03 22:58:00,29.3,113.14,43.74,83,100,3.15
459,Deputatskiy,RU,2020-01-03 22:58:00,69.3,139.9,-20.13,95,6,2.66
460,Shingu,JP,2020-01-03 22:58:01,33.72,135.99,49.95,62,0,11.32
461,Shaowu,CN,2020-01-03 22:58:01,27.34,117.49,52.14,95,98,1.86
462,Omsukchan,RU,2020-01-03 22:58:01,62.53,155.8,-8.59,96,100,2.46
463,Miranda,BR,2020-01-03 22:58:01,-20.24,-56.38,81.45,56,13,4.88
464,Alcaniz,ES,2020-01-03 22:58:02,41.05,-0.13,43.27,86,22,13.71
465,Tiarei,PF,2020-01-03 22:58:02,-17.53,-149.33,86.0,70,75,19.46
466,Sistranda,NO,2020-01-03 22:58:02,63.73,8.83,41.0,80,40,38.03
467,Idritsa,RU,2020-01-03 22:58:02,56.33,28.9,36.37,96,100,12.68
468,Belaya Gora,RU,2020-01-03 22:58:03,68.54,146.19,-25.92,99,45,1.7
469,Atambua,ID,2020-01-03 22:58:03,-9.11,124.89,74.32,95,78,3.62
470,Seoul,KR,2020-01-03 22:55:39,37.57,126.98,32.0,85,90,2.24
471,Imbituba,BR,2020-01-03 22:58:04,-28.24,-48.67,73.4,94,75,13.87
472,Mayumba,GA,2020-01-03 22:58:04,-3.44,10.65,78.94,87,100,12.41
473,Novikovo,RU,2020-01-03 22:58:04,51.15,37.89,27.79,90,21,11.25
474,Miri,NG,2020-01-03 22:58:04,10.31,9.75,55.47,36,79,6.6
475,Gamba,CN,2020-01-03 22:58:05,28.28,88.52,5.14,82,64,3.02
476,Kantunil,MX,2020-01-03 22:58:05,20.8,-89.03,91.4,49,40,17.22
477,Puerto Suarez,BO,2020-01-03 22:58:05,-18.96,-57.8,91.4,46,20,5.82
478,Nanchang,CN,2020-01-03 22:58:05,28.68,115.89,48.92,84,100,3.27
479,Freeport,BS,2020-01-03 22:58:06,26.54,-78.7,78.8,83,40,8.05
480,Palmer,AU,2020-01-03 22:58:06,-34.85,139.16,71.01,68,75,16.11
481,Touros,BR,2020-01-03 22:55:42,-5.2,-35.46,80.6,78,40,12.75
482,Dingle,PH,2020-01-03 22:55:11,11.0,122.67,75.63,90,59,12.48
483,Hasaki,JP,2020-01-03 22:58:06,35.73,140.83,34.0,86,20,3.36
484,Mount Isa,AU,2020-01-03 22:58:07,-20.73,139.49,87.8,40,0,10.29
485,Comodoro Rivadavia,AR,2020-01-03 22:58:07,-45.87,-67.48,87.8,29,40,25.28
486,Seymchan,RU,2020-01-03 22:58:07,62.93,152.39,3.06,76,89,3.38
487,Manzanillo,MX,2020-01-03 22:58:07,19.05,-104.32,86.0,74,75,9.17
488,Paso De Los Toros,UY,2020-01-03 22:58:07,-32.81,-56.52,69.78,64,22,11.14
489,Santa Cruz,BR,2020-01-03 22:56:22,-6.22,-36.02,74.64,83,46,6.62
490,Evanston,US,2020-01-03 22:55:39,42.04,-87.69,37.0,80,90,4.7
491,Kapuskasing,CA,2020-01-03 22:58:08,49.42,-82.43,15.8,85,40,8.05
492,Neiafu,TO,2020-01-03 22:58:08,-18.65,-173.98,82.4,65,20,5.82
493,Valle De Guadalupe,MX,2020-01-03 22:58:09,21.01,-102.61,60.58,27,12,6.33
494,Mustasaari,FI,2020-01-03 22:58:09,63.17,21.67,33.8,59,33,13.87
495,Pucara,BO,2020-01-03 22:58:09,-21.7,-64.2,84.2,60,75,10.29
496,Puerto Carreno,CO,2020-01-03 22:58:10,6.19,-67.49,91.4,46,63,4.7
497,Nadym,RU,2020-01-03 22:58:10,65.53,72.51,9.48,93,100,15.52
498,Ilo,PE,2020-01-03 22:58:10,-17.65,-71.34,70.95,84,95,3.42
499,Nsoko,ZA,2020-01-03 22:58:10,-27.07,31.93,80.6,78,65,1.12
500,Turayf,SA,2020-01-03 22:58:10,31.68,38.65,42.8,75,40,11.41
501,La Solana,ES,2020-01-03 22:58:11,38.94,-3.24,39.99,97,36,4.36
502,Golden,US,2020-01-03 22:58:11,39.76,-105.22,48.2,28,20,23.04
503,Maun,BW,2020-01-03 22:58:11,-19.99,23.42,72.93,75,90,2.59
504,Zaprudnya,RU,2020-01-03 22:58:12,56.56,37.43,30.2,86,75,15.66
505,Monrovia,LR,2020-01-03 22:58:12,6.33,-10.8,71.6,88,0,3.36
506,Belmonte,PT,2020-01-03 22:58:12,40.36,-7.35,48.99,95,2,2.21
507,El Bagre,CO,2020-01-03 22:58:12,7.6,-74.8,75.52,90,80,2.77
508,Chapais,CA,2020-01-03 22:58:12,49.78,-74.86,28.4,92,90,10.29
509,Halifax,CA,2020-01-03 22:56:49,44.65,-63.58,39.0,93,90,5.82
510,Talnakh,RU,2020-01-03 22:58:13,69.49,88.39,-0.4,77,75,8.95
511,Waipawa,NZ,2020-01-03 22:58:13,-39.94,176.59,66.99,54,45,8.01
512,Yueyang,CN,2020-01-03 22:58:13,29.36,113.12,43.74,83,100,3.15
513,Nagod,IN,2020-01-03 22:58:14,24.57,80.59,52.63,90,0,1.21
514,Nuevo Progreso,US,2020-01-03 22:58:14,26.05,-97.95,75.2,26,1,14.99
515,Luanda,AO,2020-01-03 22:58:14,-8.83,13.24,82.4,78,75,6.93
516,Eufaula,US,2020-01-03 22:58:14,31.89,-85.15,68.0,88,90,3.36
517,Ilave,PE,2020-01-03 22:58:15,-16.09,-69.64,49.75,79,48,8.37
518,Maragogi,BR,2020-01-03 22:58:15,-9.01,-35.22,79.7,80,17,13.69
519,Mont-Dore,NC,2020-01-03 22:58:15,-22.23,166.53,86.0,45,29,3.36
520,San Quintin,PH,2020-01-03 22:58:15,17.54,120.52,69.73,76,25,4.41
521,Nurota,UZ,2020-01-03 22:58:16,40.56,65.69,39.2,93,100,11.41
522,Abashiri,JP,2020-01-03 22:58:16,44.01,144.25,21.94,61,100,21.05
523,Hirado,JP,2020-01-03 22:58:16,33.32,129.49,50.0,57,37,9.17
524,Tezu,IN,2020-01-03 22:58:17,27.93,96.16,54.64,99,100,1.3
525,Iqaluit,CA,2020-01-03 22:53:23,63.75,-68.52,5.0,84,75,5.82
526,Xuddur,SO,2020-01-03 22:58:18,4.12,43.89,75.38,57,32,13.91
527,Mumford,GH,2020-01-03 22:58:18,5.26,-0.76,72.39,57,37,2.01
528,Sinnamary,GF,2020-01-03 22:58:18,5.38,-52.96,79.9,79,99,13.65
529,Buala,SB,2020-01-03 22:58:19,-8.15,159.59,83.84,77,15,6.24
530,Chicama,PE,2020-01-03 22:58:19,-7.84,-79.15,71.6,78,75,12.75
531,Lichinga,MZ,2020-01-03 22:58:19,-13.3,35.25,67.5,99,96,1.39
532,Mao,DO,2020-01-03 22:58:19,19.55,-71.08,82.4,58,20,9.17
533,Snezhnogorsk,RU,2020-01-03 22:58:20,69.19,33.23,32.0,88,75,11.18
534,Pozo Colorado,PY,2020-01-03 22:58:20,-23.49,-58.8,80.38,47,1,2.26
535,Maceio,BR,2020-01-03 22:58:20,-9.67,-35.74,78.8,83,33,9.17
536,Jining,CN,2020-01-03 22:58:20,35.41,116.58,35.82,68,4,3.13
537,Boysun,UZ,2020-01-03 22:58:20,38.2,67.2,33.3,77,10,1.86
538,Ossora,RU,2020-01-03 22:58:21,59.24,163.07,24.91,82,100,16.08
539,Tateyama,JP,2020-01-03 22:58:21,36.66,137.31,41.0,86,75,5.82
540,Meadow Lake,CA,2020-01-03 22:56:21,54.13,-108.44,15.8,72,90,2.24
541,La Cruz,MX,2020-01-03 22:58:22,23.92,-106.89,72.0,68,0,8.01
542,Sartell,US,2020-01-03 22:58:22,45.62,-94.21,28.4,85,90,9.17
543,Montepuez,MZ,2020-01-03 22:58:22,-13.13,39.0,72.28,94,100,2.28
544,Kattivakkam,IN,2020-01-03 22:58:23,13.22,80.32,80.01,94,75,7.27
545,Albemarle,US,2020-01-03 22:58:23,35.35,-80.2,61.0,100,90,4.7
546,Oistins,BB,2020-01-03 22:58:23,13.07,-59.53,80.6,69,40,8.05
547,Alta Floresta,BR,2020-01-03 22:56:15,-9.87,-56.08,72.25,97,69,5.55
548,Sao Joao Do Piaui,BR,2020-01-03 22:58:24,-8.36,-42.25,72.39,92,99,0.94
